TERM,Category,2025,2026,Total,Entropy
optimize fear extinction learning,未分类,1,0,1,0.0
optimizing configurations,未分类,1,0,1,0.0
optimizing exercise performance,未分类,1,0,1,0.0
optimizing fear extinction learning,未分类,1,0,1,0.0
oracle picture,未分类,0,1,1,0.0
oral intake,未分类,1,0,1,0.0
oral medications,未分类,1,0,1,0.0
oral vpa administration,未分类,1,0,1,0.0
orexigenic peptide npy,未分类,0,1,1,0.0
orexin level,未分类,1,0,1,0.0
orexin-a,未分类,1,0,1,0.0
orexin-dependent neural circuit,基础研究,1,0,1,0.0
organ protection,未分类,1,0,1,0.0
organisms behavior,未分类,0,1,1,0.0
original unchanged drug treatment,临床,1,0,1,0.0
orofacial stimulation test,未分类,0,1,1,0.0
orthopedic surgery,临床,1,0,1,0.0
orthostatic symptoms score,临床,0,1,1,0.0
oscillation power,基础研究,1,0,1,0.0
osteoarthritis,未分类,1,0,1,0.0
osteoarthritis outcome score,临床,1,0,1,0.0
otitis media,未分类,0,1,1,0.0
otoscopic imaging,未分类,0,1,1,0.0
outcome change,未分类,1,0,1,0.0
outer space,未分类,1,0,1,0.0
overall accuracy,未分类,1,0,1,0.0
overall cpsp,未分类,0,1,1,0.0
overall cpsp incidence,未分类,0,1,1,0.0
overall efficacy,临床,1,0,1,0.0
overall efficacy rate,临床,1,0,1,0.0
overall hrv,基础研究,1,0,1,0.0
overall incidence,未分类,0,1,1,0.0
overall increase,未分类,1,0,1,0.0
overall mortality,临床,1,0,1,0.0
overall quality,未分类,1,0,1,0.0
overall superiority,未分类,0,1,1,0.0
overall symptom burden,未分类,0,1,1,0.0
overall tms measure,未分类,1,0,1,0.0
overall trajectories,未分类,1,0,1,0.0
overcoming challenge,未分类,1,0,1,0.0
overlapping pathways,基础研究,1,0,1,0.0
ovid embase,未分类,1,0,1,0.0
oxford participation,未分类,1,0,1,0.0
oxidative stress level,基础研究,0,1,1,0.0
p-i kappa,未分类,1,0,1,0.0
p2 component,未分类,1,0,1,0.0
p50 n1,未分类,1,0,1,0.0
p600,未分类,0,1,1,0.0
p600 amplitude,基础研究,0,1,1,0.0
p600 effects,未分类,0,1,1,0.0
paced auditory serial addition task,未分类,1,0,1,0.0
paediatric populations,未分类,1,0,1,0.0
pag-medial frontal cortex sfcs,基础研究,1,0,1,0.0
pag-paracentral gyrus,未分类,1,0,1,0.0
pag-postcentral gyrus sfc,未分类,1,0,1,0.0
pain catastrophizing,临床,0,1,1,0.0
pain change,临床,0,1,1,0.0
pain during first dressing change,临床,1,0,1,0.0
pain inflammation,基础+临床交叉,1,0,1,0.0
pain intensity anxiety depression,基础+临床交叉,1,0,1,0.0
pain intensity muscle strength,基础+临床交叉,0,1,1,0.0
pain intensity reduction,基础+临床交叉,1,0,1,0.0
pain interference grip pain,临床,0,1,1,0.0
pain management nursing,临床,1,0,1,0.0
pain mangement,临床,1,0,1,0.0
pain modulator,临床,1,0,1,0.0
pain mood,临床,0,1,1,0.0
pain mood functionality,临床,0,1,1,0.0
pain quality,临床,1,0,1,0.0
pain score,临床,1,0,1,0.0
pain signaling-was,临床,1,0,1,0.0
pain thresholds,临床,0,1,1,0.0
pain-autonomic nervous system interactions,基础+临床交叉,1,0,1,0.0
pain-related outcomes,临床,1,0,1,0.0
paindetect questionnaire,临床,0,1,1,0.0
painful peripheral neuropathy,未分类,1,0,1,0.0
paired-pulse motor-evoked potentials,未分类,1,0,1,0.0
paired-pulse tms,未分类,1,0,1,0.0
paired-pulse tms measure,未分类,1,0,1,0.0
pairwise comparison,未分类,1,0,1,0.0
panss-factor score,临床,1,0,1,0.0
panss-fsns difference,未分类,1,0,1,0.0
panss-fsns scores,未分类,1,0,1,0.0
parabolic flight,未分类,1,0,1,0.0
parallel advance,未分类,1,0,1,0.0
parameter selection,未分类,1,0,1,0.0
parameter space,未分类,0,1,1,0.0
parasym device,未分类,1,0,1,0.0
parasympathetic,基础研究,1,0,1,0.0
parasympathetic attenuation,基础研究,1,0,1,0.0
parasympathetic indexes,基础研究,1,0,1,0.0
parasympathetic nervous system activity,基础研究,1,0,1,0.0
parasympathetic nervous system index,基础研究,0,1,1,0.0
parasympathetic nervous systems,基础研究,0,1,1,0.0
parasympathetic system activity,基础研究,1,0,1,0.0
paraventricular nucleus-lateral hypothalamus,基础研究,1,0,1,0.0
parietal pain,临床,1,0,1,0.0
parietal-occipital theta alpha,未分类,0,1,1,0.0
paroxysmal atrial fibrillation patients,临床,1,0,1,0.0
paroxysmal sympathetic hyperactivity,基础研究,0,1,1,0.0
paroxysmal sympathetic hyperactivity syndrome,基础+临床交叉,0,1,1,0.0
partial restoration,未分类,1,0,1,0.0
partial sciatic nerve,未分类,1,0,1,0.0
partial sciatic nerve ligation,未分类,1,0,1,0.0
partial sciatic nerve ligation (psl),未分类,1,0,1,0.0
partial thromboplastin time,未分类,1,0,1,0.0
participant characteristic,临床,1,0,1,0.0
participant recruitment,临床,1,0,1,0.0
participant safety,临床,1,0,1,0.0
participants ability,临床,1,0,1,0.0
participants age,临床,1,0,1,0.0
participants clinicians,临床,1,0,1,0.0
participants enrollment,临床,1,0,1,0.0
participants outcome assessors,临床,1,0,1,0.0
participants response inhibition ability,临床,1,0,1,0.0
participants sex,临床,1,0,1,0.0
particular altered central nervous system processing,未分类,1,0,1,0.0
pasat,未分类,1,0,1,0.0
pathogenic mechanism,基础研究,0,1,1,0.0
pathogenic microbial genera,未分类,1,0,1,0.0
pathological remodeling,未分类,0,1,1,0.0
pathophysiology,基础研究,1,0,1,0.0
pathway agonist,基础研究,0,1,1,0.0
pathway inhibitor,基础研究,0,1,1,0.0
patient education videos,临床,1,0,1,0.0
patient group,临床,1,0,1,0.0
patient health questionnaire,临床,1,0,1,0.0
patient health questionnaire-9,临床,0,1,1,0.0
patient population,临床,1,0,1,0.0
patient prognosis,临床,1,0,1,0.0
patient satisfaction,临床,1,0,1,0.0
patient subgroups,临床,0,1,1,0.0
patient-reported outcome measure,临床,1,0,1,0.0
patient-reported outcomes,临床,0,1,1,0.0
patienten die sich einer,未分类,0,1,1,0.0
patients consciousness level,临床,0,1,1,0.0
patients motor,临床,1,0,1,0.0
patients prognosis,临床,0,1,1,0.0
patients transition,临床,1,0,1,0.0
pbr28 signal,未分类,1,0,1,0.0
pcs scores,未分类,0,1,1,0.0
pd motor disorders,未分类,1,0,1,0.0
pd motor symptoms,未分类,1,0,1,0.0
pd patient,临床,1,0,1,0.0
pdm symptoms,未分类,0,1,1,0.0
pdm treatment,临床,0,1,1,0.0
pe model,未分类,1,0,1,0.0
pe pathogenesis,未分类,1,0,1,0.0
peak amplitude,基础研究,1,0,1,0.0
peak efield,未分类,0,1,1,0.0
peak exercise,未分类,1,0,1,0.0
peak oxygen consumption,未分类,1,0,1,0.0
peak reho,未分类,0,1,1,0.0
peak theta density,未分类,1,0,1,0.0
peak uterine contraction pain,临床,1,0,1,0.0
peak work rate,未分类,1,0,1,0.0
pearson correlation analysis,未分类,0,1,1,0.0
pectoral-intercostal fascial block,未分类,0,1,1,0.0
pediatric,临床,1,0,1,0.0
pedro scale,临床,1,0,1,0.0
pedro scale risk,临床,1,0,1,0.0
peer-reviewed publications,未分类,1,0,1,0.0
pelvic pain,临床,1,0,1,0.0
peoples republic,未分类,1,0,1,0.0
per-protocol populations,临床,1,0,1,0.0
percentage change,未分类,1,0,1,0.0
perceptual decision-making,未分类,1,0,1,0.0
perceptual parameter,未分类,0,1,1,0.0
perceptual recovery,未分类,0,1,1,0.0
perceptual recovery markers,未分类,0,1,1,0.0
perceptual threshold,未分类,1,0,1,0.0
percutaneous coronary intervention,临床,1,0,1,0.0
perianal surgery,临床,1,0,1,0.0
periodic signals,未分类,1,0,1,0.0
perioperative anxiety remission rate,临床,0,1,1,0.0
perioperative complications,临床,0,1,1,0.0
perioperative hepatoprotection,临床,1,0,1,0.0
perioperative mortality,临床,1,0,1,0.0
perioperative organ protection,临床,1,0,1,0.0
perioperative psychological symptoms,临床,1,0,1,0.0
perioperative sleep disorders,临床,0,1,1,0.0
peripersonal space,未分类,1,0,1,0.0
peripheral inflammation bile acid,基础研究,1,0,1,0.0
peripheral neuromodulation,临床,1,0,1,0.0
peripheral oxidative stress,基础研究,0,1,1,0.0
peripheral oxidative stress injury,基础研究,0,1,1,0.0
peripheral plasma,未分类,0,1,1,0.0
peripheral plasma metabolites,未分类,1,0,1,0.0
peripheral tissues,未分类,0,1,1,0.0
peripheral vagal modulation,基础研究,0,1,1,0.0
peripheral vasoconstriction,未分类,1,0,1,0.0
peripheral-central communication mechanism,基础研究,0,1,1,0.0
peripheral-central inflammation network,基础研究,1,0,1,0.0
perivascular space,未分类,1,0,1,0.0
persistent depressed mood,未分类,0,1,1,0.0
persistent neck pain,临床,0,1,1,0.0
persistent symptom cluster,未分类,0,1,1,0.0
pertinent research,未分类,0,1,1,0.0
pet,基础研究,1,0,1,0.0
pet ligands,基础研究,1,0,1,0.0
pgg signal,未分类,1,0,1,0.0
pharmacologic treatments,临床,1,0,1,0.0
pharmacological therapy,临床,0,1,1,0.0
pharmacological trials,临床,0,1,1,0.0
phase amplitude coupling,基础研究,0,1,1,0.0
phasic activity,未分类,0,1,1,0.0
phasic lc activity,未分类,1,0,1,0.0
phasic monoaminergic responses,未分类,1,0,1,0.0
phasic responses,未分类,1,0,1,0.0
phobic individuals,未分类,1,0,1,0.0
phonogastrogram,未分类,1,0,1,0.0
phosphorylated-janus kinase2,未分类,1,0,1,0.0
phosphorylated-signal transducer,未分类,1,0,1,0.0
photon imaging,未分类,1,0,1,0.0
phq-9 scores,临床,0,1,1,0.0
physical examination electrocardiogram,未分类,1,0,1,0.0
physical function comfort,未分类,1,0,1,0.0
physical functioning,未分类,1,0,1,0.0
physical performance hemodialysis comfort scale,临床,1,0,1,0.0
physical therapy program,临床,0,1,1,0.0
physical well-being,临床,1,0,1,0.0
physiological comparison,基础研究,0,1,1,0.0
physiological ne markers,基础研究,0,1,1,0.0
physiological regulation,基础研究,0,1,1,0.0
physiological responses,基础研究,1,0,1,0.0
physiological stress responses,基础研究,1,0,1,0.0
pi diagnoses,未分类,0,1,1,0.0
pi symptoms,未分类,0,1,1,0.0
pi3k-akt pathway modulation,基础研究,1,0,1,0.0
pid patients,临床,1,0,1,0.0
piezoelectric nanogenerators,未分类,1,0,1,0.0
piezoresistive,未分类,0,1,1,0.0
pilot evaluation,临床,0,1,1,0.0
pilot fatigue level,未分类,1,0,1,0.0
pitch tinnitus loudness,临床,0,1,1,0.0
place preference,未分类,1,0,1,0.0
placebo pifb group,临床,0,1,1,0.0
placebo site,临床,1,0,1,0.0
placebo-controlled clinical pilot trial coviva,临床,0,1,1,0.0
placebo-controlled clinical trial,临床,1,0,1,0.0
placing electrodes,基础研究,1,0,1,0.0
plasma metabolism mechanism,基础研究,1,0,1,0.0
plasma metabolites,未分类,1,0,1,0.0
plasticity biomarkers,基础研究,0,1,1,0.0
platelet count,未分类,1,0,1,0.0
pleasant tingling sensation,未分类,1,0,1,0.0
polar h10 cardiac sensor,未分类,1,0,1,0.0
polyurethane,未分类,0,1,1,0.0
polyurethane composites,未分类,0,1,1,0.0
ponv incidence,未分类,0,1,1,0.0
pooled data,未分类,1,0,1,0.0
poor mission outcomes,未分类,1,0,1,0.0
poor outcomes,未分类,1,0,1,0.0
poor prognosis,临床,0,1,1,0.0
poor quality,未分类,0,1,1,0.0
population effects,临床,0,1,1,0.0
population level,临床,1,0,1,0.0
portable electrical stimulation device,临床,1,0,1,0.0
portable electroencephalography,未分类,1,0,1,0.0
portable equipment,未分类,0,1,1,0.0
portable neuroimaging technology,未分类,0,1,1,0.0
portable sensor system,未分类,1,0,1,0.0
portable treatment,临床,1,0,1,0.0
positive association,未分类,1,0,1,0.0
positive cells,未分类,1,0,1,0.0
positive coupling,未分类,1,0,1,0.0
positive emotional states,未分类,1,0,1,0.0
positive emotions,未分类,1,0,1,0.0
positive tecas responses,未分类,0,1,1,0.0
positron emission tomography,基础研究,1,0,1,0.0
possible glycemic effects,未分类,1,0,1,0.0
post-ais inflammation,基础研究,1,0,1,0.0
post-anesthesia care unit,临床,0,1,1,0.0
post-covid symptom burden,临床,0,1,1,0.0
post-covid syndrome,临床,1,0,1,0.0
post-covid-19,临床,1,0,1,0.0
post-covid19 condition,临床,1,0,1,0.0
post-error,未分类,1,0,1,0.0
post-error declines,未分类,1,0,1,0.0
post-exercise recovery,未分类,0,1,1,0.0
post-ich brain remodeling,未分类,1,0,1,0.0
post-intervention assessment,临床,1,0,1,0.0
post-intervention continuous actigraphy,临床,0,1,1,0.0
post-intervention reductions,临床,0,1,1,0.0
post-intervention visual analog scale,临床,1,0,1,0.0
post-milkshake consumption,未分类,1,0,1,0.0
post-noise exposure,未分类,0,1,1,0.0
post-spinal cord injury remyelination,未分类,0,1,1,0.0
post-stroke motor disorders,临床,0,1,1,0.0
post-stroke motor recovery,临床,0,1,1,0.0
post-stroke upper extremity dysfunction,临床,1,0,1,0.0
post-stroke upper limb rehabilitation,临床,0,1,1,0.0
post-traumatic cerebral oedema,临床,0,1,1,0.0
post-traumatic stress disorder autism spectrum,临床,1,0,1,0.0
post-traumatic stress disorder rats,基础+临床交叉,0,1,1,0.0
post-treatment completion,临床,1,0,1,0.0
post-treatment fugl-meyer assessment-upper extremity,临床,0,1,1,0.0
post-treatment initiation,临床,1,0,1,0.0
post-treatment mep latency,临床,0,1,1,0.0
post-treatment value,临床,0,1,1,0.0
postinjury day,未分类,0,1,1,0.0
postintervention testing,未分类,0,1,1,0.0
postoperative ad patients,临床,1,0,1,0.0
postoperative adverse reactions,临床,0,1,1,0.0
postoperative analgesia,临床,1,0,1,0.0
postoperative delirium fatigue cough symptoms,临床,1,0,1,0.0
postoperative delirium pain scores,临床,0,1,1,0.0
postoperative gastrointestinal dysfunction,临床,0,1,1,0.0
postoperative gastrointestinal function,临床,0,1,1,0.0
postoperative gastrointestinal intolerance,临床,0,1,1,0.0
postoperative gastrointestinal recovery time,临床,0,1,1,0.0
postoperative gastrointestinal symptoms,临床,0,1,1,0.0
postoperative hospital stay,临床,0,1,1,0.0
postoperative hospitalization time,临床,0,1,1,0.0
postoperative level,临床,1,0,1,0.0
postoperative liver function,临床,1,0,1,0.0
postoperative liver function dysfunction,临床,1,0,1,0.0
postoperative pain relief,临床,0,1,1,0.0
postoperative phases,临床,0,1,1,0.0
postoperative quality,临床,0,1,1,0.0
postoperative schmerzen lindert,临床,0,1,1,0.0
postoperative schmerzen sind eine h,临床,0,1,1,0.0
postoperative sleep disorders,临床,0,1,1,0.0
postoperative sleep quality,临床,0,1,1,0.0
postoperative stanford type,临床,1,0,1,0.0
postoperative sufentanil consumption,临床,1,0,1,0.0
postoperative tibiofibular fracture,临床,1,0,1,0.0
postoperativen schmerzen nicht,未分类,0,1,1,0.0
postpartum contraction pain,临床,1,0,1,0.0
postpartum depression postpartum recovery,临床,1,0,1,0.0
postpartum uterine contraction pain,临床,1,0,1,0.0
poststroke mortality,临床,1,0,1,0.0
postural control parameter,未分类,0,1,1,0.0
postural improvement,未分类,0,1,1,0.0
postviral fatigue syndrome,临床,1,0,1,0.0
potent confound,未分类,0,1,1,0.0
potent inflammatory cascade,基础研究,0,1,1,0.0
potent stressor,未分类,1,0,1,0.0
potential alternative modality,未分类,1,0,1,0.0
potential apoptosis rate calcium level,基础研究,1,0,1,0.0
potential autonomic effects,未分类,0,1,1,0.0
potential causal link,未分类,0,1,1,0.0
potential central regulatory mechanism,基础研究,0,1,1,0.0
potential countermeasure,未分类,1,0,1,0.0
potential crosstalk,未分类,0,1,1,0.0
potential distortion,未分类,1,0,1,0.0
potential efficacy,临床,0,1,1,0.0
potential latency,未分类,0,1,1,0.0
potential modulator,未分类,1,0,1,0.0
potential modulators,未分类,1,0,1,0.0
potential non-pharmaceutical alternative treatment,临床,1,0,1,0.0
potential non-pharmacological adjunctive therapy,临床,1,0,1,0.0
potential noninvasive approach,临床,0,1,1,0.0
potential placebo effects,临床,1,0,1,0.0
potential predictors,未分类,1,0,1,0.0
potential preventive strategy,未分类,0,1,1,0.0
potential relationship,未分类,0,1,1,0.0
potential risk,未分类,1,0,1,0.0
potential sensitivity efficacy biomarkers,基础+临床交叉,1,0,1,0.0
potential solution,未分类,1,0,1,0.0
potential source,未分类,1,0,1,0.0
potential sustained benefit,未分类,0,1,1,0.0
potential therapeutic intervention,临床,1,0,1,0.0
potential therapeutic possibilities,临床,0,1,1,0.0
potential therapeutic strategy,临床,1,0,1,0.0
potential underlying neural mechanism,基础研究,1,0,1,0.0
pots,未分类,0,1,1,0.0
power spectrum activity,未分类,1,0,1,0.0
power spectrum analysis,未分类,0,1,1,0.0
powerful adjuvant,未分类,1,0,1,0.0
powerful combination,未分类,1,0,1,0.0
powerful noninvasive way,临床,0,1,1,0.0
powerful study,未分类,1,0,1,0.0
ppg,未分类,1,0,1,0.0
practical non-invasive method,临床,1,0,1,0.0
pre- mid-,未分类,0,1,1,0.0
pre-existing brain tissue damage,未分类,0,1,1,0.0
pre-intervention tms measure,临床,1,0,1,0.0
pre-post change value,未分类,0,1,1,0.0
pre-post study design,未分类,0,1,1,0.0
pre-registered frequentist,未分类,1,0,1,0.0
pre-registered phase,未分类,1,0,1,0.0
pre-stimulation value,未分类,1,0,1,0.0
pre-task condition,临床,1,0,1,0.0
pre-to post-treatment change,临床,0,1,1,0.0
precentral right rolandic operculum,未分类,1,0,1,0.0
precise metric,未分类,1,0,1,0.0
precise molecular mechanism,基础研究,1,0,1,0.0
precise role,未分类,1,0,1,0.0
precision neurostimulation,临床,1,0,1,0.0
precision-guided bioelectronic strategy,未分类,0,1,1,0.0
preclinical disease model,临床,1,0,1,0.0
preclinical level,未分类,1,0,1,0.0
preclinical research,未分类,1,0,1,0.0
predefined time points,未分类,1,0,1,0.0
predicting measurable central nervous system-autonomic nervous system,基础研究,1,0,1,0.0
predicting outcome,未分类,1,0,1,0.0
predicting outcomes,未分类,1,0,1,0.0
predicting treatment response,临床,0,1,1,0.0
predictive marker,未分类,1,0,1,0.0
predictive value,未分类,0,1,1,0.0
predominant surgical procedure,临床,1,0,1,0.0
preeclampsia-induced vascular endothelial dysfunction,未分类,1,0,1,0.0
prefrontal cortex hippocampus,基础研究,1,0,1,0.0
prefrontal cortex tissues,基础研究,1,0,1,0.0
prefrontal cortexhippocampus brain region,基础研究,0,1,1,0.0
prefrontal cortical lipid metabolism,基础研究,1,0,1,0.0
prefrontal functional connectivity analysis,基础研究,1,0,1,0.0
prefrontal inhibitory control network,未分类,1,0,1,0.0
prefrontal regions,未分类,0,1,1,0.0
prefrontal-limbic circuits,未分类,0,1,1,0.0
pregabalin,未分类,1,0,1,0.0
pregabalin treatment,临床,1,0,1,0.0
pregnant mice,基础研究,1,0,1,0.0
prelimbic cortex,基础研究,0,1,1,0.0
prelimbic cortex basal forebrain striatum,基础研究,0,1,1,0.0
prelimbic cortex-centered network,基础研究,0,1,1,0.0
preliminary descriptive data,未分类,1,0,1,0.0
