TERM,2025,2026,Total,Entropy
neurocognitive decline,1,0,1,0.0000
neurocomputational mechanism,1,0,1,0.0000
neurodegenerative diseases,1,0,1,0.0000
neurodevelopmental disorder,1,0,1,0.0000
neuroelectrophysiological function,0,1,1,0.0000
neuroelectrophysiological parameter,0,1,1,0.0000
neurofilament protein,1,0,1,1.0000
neuroimmune function,0,1,1,0.0000
neuroimmune model,0,1,1,0.0000
neuroimmune pathway,1,0,1,0.0000
neuroimmune regulation,0,1,1,0.0000
neuroimmune regulatory network,0,1,1,0.0000
neuroinflammation level,1,0,1,0.0000
neuroinflammatory diseases,0,1,1,0.0000
neuroinflammatory response,1,0,1,0.0000
neuroligin-1,1,0,1,0.0000
neurologic assessment,1,0,1,0.0000
neurologic condition,1,0,1,1.0000
neurological dysfunction,0,1,1,0.0000
neurological function,0,1,1,1.9219
neurological functional recovery,0,1,1,0.0000
neurological impairment,0,1,1,0.0000
neurological severity scores,1,0,1,0.0000
neurological sign score,0,1,1,0.0000
neuromodulation effectiveness,1,0,1,0.0000
neuromodulation study,0,1,1,0.0000
neuromodulation treatments,1,0,1,0.0000
neuromodulation-based precision,1,0,1,0.0000
neuromodulatory effects,1,0,1,1.5000
neuromodulatory efficacy,0,1,1,0.0000
neuromodulatory mechanism,1,0,1,0.0000
neuromodulatory stimulation,1,0,1,0.0000
neuromodulatory system,1,0,1,0.0000
neuromodulatory technique,1,0,1,1.5850
neuromuscular activity,0,1,1,0.0000
neuromuscular stimulator,0,1,1,0.0000
neuronal activation marker c-fos,0,1,1,0.0000
neuronal activation markers,0,1,1,0.0000
neuronal activity,1,0,1,1.5850
neuronal axons,1,0,1,0.0000
neuronal function,1,0,1,0.0000
neuronal recovery,1,0,1,0.0000
neuropathic-like pain feature,0,1,1,0.0000
neuropathic-like symptoms,0,1,1,0.0000
neuropeptide y,0,1,1,0.0000
neurophysiological basis,0,1,1,0.0000
neurophysiological change,1,0,1,0.0000
neurophysiological data,0,1,1,1.0000
neurophysiological measure,1,0,1,1.0000
neurophysiological study,1,0,1,0.0000
neuroplastic change,0,1,1,0.0000
neuroprotection upregulation,0,1,1,0.0000
neuroprotective effect,1,0,1,1.5850
neuroprotective strategy,1,0,1,0.0000
neuropsychological impairments,1,0,1,0.0000
neuroregeneration,0,1,1,0.0000
neuroregulatory effects,1,0,1,0.0000
neuroscience,1,0,1,1.0000
neuroscience school,0,1,1,0.0000
neurostimulation,1,0,1,2.0000
neurotransmitter expression,0,1,1,0.0000
neurotrophic factor,1,0,1,0.0000
neurotrophic factors,0,1,1,0.0000
neurovisceral integration,1,0,1,0.0000
neurovisceral integration framework,1,0,1,0.0000
neutral image,1,0,1,0.0000
neutral ones,0,1,1,1.0000
neutral picture,0,1,1,0.0000
neutral tool,1,0,1,0.0000
new avenues,1,0,1,0.0000
new clinical application,1,0,1,0.0000
new difference,1,0,1,0.0000
new effect,1,0,1,0.9183
new evidence,1,0,1,0.0000
new intervention strategy,1,0,1,0.0000
new neuromodulation technique,1,0,1,0.0000
new pathway,0,1,1,0.0000
new york heart association,1,0,1,1.0000
next-day resting rsa,1,0,1,0.0000
next-day startle response,1,0,1,0.0000
next-generation soft bioelectronic interfaces,0,1,1,0.0000
nf-kappa b activation,0,1,1,0.0000
nf-kappa b pathway,1,0,1,1.0000
nftige studien sind eine,0,1,1,0.0000
ng-nitro arginine methyl ester,1,0,1,0.0000
ngere hochfrequente nachbeobachtungszeitr,0,1,1,0.0000
nicotinic acetylcholine chloride receptor,1,0,1,0.0000
nicotinic acetylcholine receptors,1,0,1,1.5850
nightly awakenings,1,0,1,0.0000
ninety-nine patients,1,0,1,0.0000
nitric oxide,1,0,1,1.0000
nlpr3 level,1,0,1,0.0000
nlrp3 level,1,0,1,0.0000
nmq-e pain scores,0,1,1,0.0000
nn intervals,1,0,1,1.0000
no-boundary interval,0,1,1,0.0000
no-boundary period,0,1,1,0.0000
no-go task,1,0,1,1.0000
no-stimulation group,1,0,1,0.0000
nociceptive pain,1,0,1,0.0000
nodal clustering coefficient,1,0,1,0.0000
nodal efficiency,1,0,1,1.0000
nodal information,1,0,1,0.0000
nodal local efficiency,1,0,1,0.0000
noise-exposed rat model,0,1,1,0.0000
noise-exposed rats,0,1,1,0.0000
noise-induced aversive perception,0,1,1,0.0000
non-activated glutamatergic neurons,1,0,1,0.0000
non-active movement type selection condition,0,1,1,0.0000
non-acute fragile brain function,0,1,1,0.0000
non-food item,1,0,1,1.0000
non-functional sham-electrode home,1,0,1,0.0000
non-hypertensive individuals,0,1,1,0.0000
non-improvement subgroups,0,1,1,0.0000
non-invasive adjunctive therapy,1,0,1,0.0000
non-invasive bioelectronic technique,1,0,1,0.0000
non-invasive brain stimulation challenge workshop,0,1,1,0.0000
non-invasive complementary option,0,1,1,0.0000
non-invasive form,1,0,1,1.0000
non-invasive inexpensive self-administered device-based innovative adjunct,0,1,1,0.0000
non-invasive intervention,0,1,1,0.0000
non-invasive modality,1,0,1,1.0000
non-invasive modulation technique,1,0,1,0.0000
non-invasive nerve,1,0,1,0.0000
non-invasive nerve stimulation,1,0,1,0.0000
non-invasive neuromodulatory technique,0,1,1,0.0000
non-invasive neurostimulation,1,0,1,0.0000
non-invasive peripheral neuromodulation,1,0,1,0.0000
non-invasive physical therapy,1,0,1,0.0000
non-invasive proxies,1,0,1,0.0000
non-invasive stimulation,1,0,1,2.5000
non-invasive technique,1,0,1,1.5000
non-invasive therapeutic interventions,0,1,1,0.0000
non-invasive therapeutic strategy,0,1,1,0.0000
non-invasive transcutaneous peripheral neuromodulation,1,0,1,0.0000
non-invasive treatment,0,1,1,1.0000
non-invasive vagal stimulation,1,0,1,0.0000
non-invasive vns,1,0,1,2.3219
non-invasiveness convenience,1,0,1,0.0000
non-linear relationship,1,0,1,0.0000
non-motor function,1,0,1,0.0000
non-motor outcomes,1,0,1,0.0000
non-motor symptoms assessment,1,0,1,0.0000
non-parametric tests,1,0,1,0.0000
non-pharmacological alternative,1,0,1,0.0000
non-pharmacological analgesia,1,0,1,0.0000
non-pharmacological approach,1,0,1,1.0000
non-pharmacological electrical stimulation technique,1,0,1,0.0000
non-pharmacological intervention,0,1,1,0.9183
non-pharmacological interventions,1,0,1,1.0000
non-pharmacological mitigation,1,0,1,0.0000
non-pharmacological therapeutic option,1,0,1,0.0000
non-pharmacological therapies,0,1,1,0.0000
non-pharmacological therapy,1,0,1,1.0000
non-pharmacological treatments,1,0,1,1.0000
non-portable sensing equipment,1,0,1,0.0000
non-randomised study,0,1,1,0.0000
non-randomized study,1,0,1,0.0000
non-rapid eye movement,1,0,1,0.0000
non-response group,1,0,1,0.0000
non-significant redistribution,0,1,1,0.0000
non-specific cervical stimulation,0,1,1,0.0000
non-specific chronic neck pain,0,1,1,0.0000
non-specific somatic afferent activation,0,1,1,0.0000
non-vagal control area,0,1,1,0.0000
non-vagus innervated site,1,0,1,0.0000
nonconsecutive day,0,1,1,0.0000
noninvasive adjunct therapy,1,0,1,0.0000
noninvasive alternative intervention,0,1,1,0.0000
noninvasive approach,0,1,1,1.0000
noninvasive bilateral transcutaneous cervical vagus nerve stimulation,0,1,1,0.0000
noninvasive brain stimulation,0,1,1,1.5850
noninvasive brain stimulation modalities,0,1,1,0.0000
noninvasive intervention,0,1,1,1.0000
noninvasive nature,1,0,1,0.0000
noninvasive neuromodulation,1,0,1,0.9183
noninvasive neuromodulation interventions,1,0,1,1.0000
noninvasive neuromodulatory strategy,0,1,1,0.0000
noninvasive neuromodulatory technique,0,1,1,0.0000
noninvasive procedure,1,0,1,0.0000
noninvasive therapeutic option,1,0,1,0.0000
noninvasive transcutaneous electrical stimulation,1,0,1,0.0000
noninvasive treatment,1,0,1,1.0000
noninvasive vn stimulation,1,0,1,0.0000
noninvasive vns,0,1,1,0.0000
nonlinear dose-response,0,1,1,0.0000
nonlinear regression model,0,1,1,0.0000
nonmotor symptoms,0,1,1,0.0000
nonspecific chronic neck pain,0,1,1,0.0000
noradrenalin,1,0,1,1.0000
noradrenergic activation,1,0,1,1.0000
noradrenergic brain system,1,0,1,0.0000
noradrenergic neurotransmission,1,0,1,0.0000
noradrenergic release,1,0,1,0.0000
noradrenergic system,0,1,1,1.5219
noradrenergic transmission,1,0,1,0.0000
nordic musculoskeletal questionnaire-extended version,0,1,1,0.0000
normal breathing,1,0,1,0.0000
normal group,1,0,1,1.0000
normal rr intervals,0,1,1,0.0000
normalization effect,1,0,1,0.0000
normalized amplitude,1,0,1,0.0000
normalized high-frequency power,1,0,1,0.0000
normalized task-evoked responses,0,1,1,0.0000
normalizing weight,0,1,1,0.0000
normative data,0,1,1,0.0000
normotensive individuals,0,1,1,0.0000
notable alignment,1,0,1,0.0000
notable alterations,1,0,1,0.0000
notable decline,1,0,1,0.0000
notable potential,1,0,1,0.0000
notable reduction,1,0,1,0.0000
notable sdnn change,1,0,1,0.0000
noteworthy acute application,0,1,1,0.0000
novel addiction treatment approach,1,0,1,0.0000
novel clinical strategy,0,1,1,0.0000
novel insights,1,0,1,0.0000
novel technique,1,0,1,1.5850
nrem seizure frequency,1,0,1,0.0000
nrf-2/ho-1 pathway,0,1,1,0.0000
nrs score,1,0,1,0.0000
nrs scores,1,0,1,0.0000
nss- dns,1,0,1,0.0000
ntsglp-1 ea,0,1,1,0.0000
nuclear factor,0,1,1,1.0000
numerous clinical condition,1,0,1,0.0000
numerous lines,0,1,1,0.0000
numerous potential health,1,0,1,0.0000
nursing practice implications,1,0,1,0.0000
nutritional appetite questionnaire,1,0,1,0.0000
o-glcnac modification,1,0,1,0.0000
o-glcnac modulation,1,0,1,0.0000
o-linked beta-n-acetylglucosamine (o-glcnac),1,0,1,0.0000
obesity mitigation,0,1,1,0.0000
objective biomarker,1,0,1,0.0000
objective biomarkers,0,1,1,0.0000
objective evidence,1,0,1,0.0000
objective inflammation,1,0,1,0.0000
objective sleep measure,1,0,1,0.0000
objective traumatic brain injury,0,1,1,0.0000
objectivesrheumatoid arthritis,0,1,1,0.0000
objectivethe group,1,0,1,0.0000
observable behavioral indicators,1,0,1,0.0000
observation group,0,1,1,0.0000
observed effect size,1,0,1,0.0000
observed p2 amplitudes,1,0,1,0.0000
observed vigilance decrement,1,0,1,0.0000
observers assessment,1,0,1,0.0000
occipital regions,1,0,1,0.0000
occipital-temporal regions,1,0,1,0.0000
oddball task,0,1,1,1.5000
oddball-evoked responses,0,1,1,0.0000
oder einer kontrollgruppe,0,1,1,0.0000
of-concept clinical trial,1,0,1,1.0000
of-concept study shows,1,0,1,0.0000
of-concept trial,0,1,1,0.9183
of-life scores,0,1,1,0.0000
off-pump coronary artery bypass,0,1,1,0.0000
off-site stimulation,0,1,1,1.0000
offering benefits,0,1,1,0.0000
offering new insights,1,0,1,0.0000
offering new treatment possibilities,1,0,1,0.0000
offering stable performance,1,0,1,0.0000
office sbp,0,1,1,0.0000
oliceridine fumarate,1,0,1,0.0000
oligodendrocyte,1,0,1,0.0000
on-medication condition,1,0,1,0.0000
one-leg stance,1,0,1,0.0000
one-month intervention,0,1,1,0.0000
one-way analysis,0,1,1,1.0000
one-week wash-out period,1,0,1,0.0000
ongoing action,0,1,1,0.0000
ongoing dss exposure,0,1,1,0.0000
ongoing pharmacotherapy,0,1,1,0.0000
online effect,1,0,1,0.0000
onset latency,1,0,1,1.0000
open arms,1,0,1,0.0000
open external fixation surgery,1,0,1,0.0000
open field,1,0,1,0.0000
open-field performance,0,1,1,0.0000
open-field tests,0,1,1,0.0000
open-label blinded endpoint design,1,0,1,0.0000
open-label blinded endpoint trial,1,0,1,0.0000
open-label pilot,1,0,1,0.0000
open-label safety,1,0,1,0.0000
open-loop stimulation,0,1,1,0.0000
opening new venues,1,0,1,0.0000
operating characteristic curve,1,0,1,0.0000
operational efficiency,1,0,1,0.0000
operational environment,1,0,1,0.0000
operational modes,1,0,1,0.0000
operational reliability,1,0,1,0.0000
operator state,1,0,1,0.0000
opioid side effects,0,1,1,0.0000
opioid use disorder,1,0,1,0.0000
opioid-sparing multimodal analgesia,0,1,1,0.0000
opposite pattern,1,0,1,0.0000
opposite treatment arm,1,0,1,0.0000
opposite trend,1,0,1,1.0000
optical fiber networks,0,1,1,0.0000
optical fiber sensors,0,1,1,0.0000
optical fiber theory,0,1,1,0.0000
optical tomography,0,1,1,0.0000
optimal candidates,0,1,1,1.0000
optimal dosage,1,0,1,0.0000
optimal intensity,0,1,1,0.0000
optimal outcomes,1,0,1,0.0000
optimal protocol,0,1,1,0.0000
optimal protocol settings,1,0,1,0.0000
optimal stimulation location,1,0,1,0.0000
optimal stimulation parameters finding,1,0,1,0.0000
optimal therapeutic configuration,1,0,1,0.0000
optimal timing,0,1,1,0.0000
optimization strategy,1,0,1,0.0000
optimize fear extinction learning,1,0,1,0.0000
optimizing configurations,1,0,1,0.0000
optimizing exercise performance,1,0,1,0.0000
optimizing fear extinction learning,1,0,1,0.0000
oracle picture,0,1,1,0.0000
oral intake,1,0,1,0.0000
oral medications,1,0,1,0.0000
oral vpa administration,1,0,1,0.0000
orexigenic peptide npy,0,1,1,0.0000
orexin level,1,0,1,0.0000
orexin-a,1,0,1,0.0000
orexin-dependent neural circuit,1,0,1,0.0000
organ protection,1,0,1,0.0000
organisms behavior,0,1,1,0.0000
original unchanged drug treatment,1,0,1,0.0000
orofacial stimulation test,0,1,1,0.0000
orthopedic surgery,1,0,1,0.0000
orthostatic symptoms,0,1,1,1.0000
orthostatic symptoms score,0,1,1,0.0000
oscillation power,1,0,1,0.0000
oscillatory activity,1,0,1,1.0000
osteoarthritis,1,0,1,0.0000
osteoarthritis outcome score,1,0,1,0.0000
otitis media,0,1,1,0.0000
otoscopic imaging,0,1,1,0.0000
outcome assessment,1,0,1,1.0000
outcome change,1,0,1,0.0000
outer space,1,0,1,0.0000
overall accuracy,1,0,1,0.0000
overall cpsp,0,1,1,0.0000
overall cpsp incidence,0,1,1,0.0000
overall effects,0,1,1,1.0000
overall efficacy,1,0,1,0.0000
overall efficacy rate,1,0,1,0.0000
overall hrv,1,0,1,0.0000
overall incidence,0,1,1,0.0000
overall increase,1,0,1,0.0000
overall mortality,1,0,1,0.0000
overall quality,1,0,1,0.0000
overall response rate,0,1,1,1.5850
overall superiority,0,1,1,0.0000
overall symptom burden,0,1,1,0.0000
overall tms measure,1,0,1,0.0000
overall trajectories,1,0,1,0.0000
overcoming challenge,1,0,1,0.0000
overlapping pathways,1,0,1,0.0000
ovid embase,1,0,1,0.0000
oxford participation,1,0,1,0.0000
oxidative stress level,0,1,1,0.0000
p-i kappa,1,0,1,0.0000
p2 component,1,0,1,0.0000
p300,1,0,1,1.9219
p300 amplitudes,0,1,1,1.0000
p50 n1,1,0,1,0.0000
p600,0,1,1,0.0000
p600 amplitude,0,1,1,0.0000
p600 effects,0,1,1,0.0000
paced auditory serial addition task,1,0,1,0.0000
paediatric populations,1,0,1,0.0000
pag-medial frontal cortex sfcs,1,0,1,0.0000
pag-paracentral gyrus,1,0,1,0.0000
pag-postcentral gyrus sfc,1,0,1,0.0000
pain catastrophizing,0,1,1,0.0000
pain change,0,1,1,0.0000
pain during first dressing change,1,0,1,0.0000
pain inflammation,1,0,1,0.0000
pain intensity anxiety depression,1,0,1,0.0000
pain intensity muscle strength,0,1,1,0.0000
pain intensity reduction,1,0,1,0.0000
pain interference grip pain,0,1,1,0.0000
pain management nursing,1,0,1,0.0000
pain mangement,1,0,1,0.0000
pain modulation,1,0,1,1.0000
pain modulator,1,0,1,0.0000
pain mood,0,1,1,0.0000
pain mood functionality,0,1,1,0.0000
pain perception,1,0,1,1.0000
pain quality,1,0,1,0.0000
pain score,1,0,1,0.0000
pain scores,0,1,1,0.9183
pain signaling-was,1,0,1,0.0000
pain thresholds,0,1,1,0.0000
pain-autonomic nervous system interactions,1,0,1,0.0000
pain-related outcomes,1,0,1,0.0000
paindetect questionnaire,0,1,1,0.0000
painful peripheral neuropathy,1,0,1,0.0000
paired-pulse motor-evoked potentials,1,0,1,0.0000
paired-pulse tms,1,0,1,0.0000
paired-pulse tms measure,1,0,1,0.0000
pairwise comparison,1,0,1,0.0000
panss-factor score,1,0,1,0.0000
panss-fsns difference,1,0,1,0.0000
panss-fsns scores,1,0,1,0.0000
parabolic flight,1,0,1,0.0000
parallel advance,1,0,1,0.0000
parameter combination,1,0,1,1.0000
parameter selection,1,0,1,0.0000
parameter space,0,1,1,0.0000
parametric characterization,1,0,1,1.0000
parasym device,1,0,1,0.0000
parasympathetic,1,0,1,0.0000
parasympathetic attenuation,1,0,1,0.0000
parasympathetic indexes,1,0,1,0.0000
parasympathetic nervous system activity,1,0,1,0.0000
parasympathetic nervous system index,0,1,1,0.0000
parasympathetic nervous systems,0,1,1,0.0000
parasympathetic system,1,0,1,1.5000
parasympathetic system activity,1,0,1,0.0000
paraventricular nucleus-lateral hypothalamus,1,0,1,0.0000
parietal pain,1,0,1,0.0000
parietal-occipital theta alpha,0,1,1,0.0000
paroxysmal atrial fibrillation patients,1,0,1,0.0000
paroxysmal sympathetic hyperactivity,0,1,1,0.0000
paroxysmal sympathetic hyperactivity syndrome,0,1,1,0.0000
partial restoration,1,0,1,0.0000
partial sciatic nerve,1,0,1,0.0000
partial sciatic nerve ligation,1,0,1,0.0000
partial sciatic nerve ligation (psl),1,0,1,0.0000
partial thromboplastin time,1,0,1,0.0000
participant characteristic,1,0,1,0.0000
participant recruitment,1,0,1,0.0000
participant safety,1,0,1,0.0000
participants ability,1,0,1,0.0000
participants age,1,0,1,0.0000
participants clinicians,1,0,1,0.0000
participants enrollment,1,0,1,0.0000
participants outcome assessors,1,0,1,0.0000
participants response inhibition ability,1,0,1,0.0000
participants sex,1,0,1,0.0000
particular altered central nervous system processing,1,0,1,0.0000
pasat,1,0,1,0.0000
pathogenic mechanism,0,1,1,0.0000
pathogenic microbial genera,1,0,1,0.0000
pathological change,1,0,1,1.0000
pathological remodeling,0,1,1,0.0000
pathophysiology,1,0,1,0.0000
pathway agonist,0,1,1,0.0000
pathway inhibitor,0,1,1,0.0000
patient characteristic,1,0,1,1.0000
patient education videos,1,0,1,0.0000
patient group,1,0,1,0.0000
patient health questionnaire,1,0,1,0.0000
patient health questionnaire-9,0,1,1,0.0000
patient population,1,0,1,0.0000
patient prognosis,1,0,1,0.0000
patient satisfaction,1,0,1,0.0000
patient subgroups,0,1,1,0.0000
patient-reported outcome measure,1,0,1,0.0000
patient-reported outcomes,0,1,1,0.0000
patienten die sich einer,0,1,1,0.0000
patients consciousness level,0,1,1,0.0000
patients motor,1,0,1,0.0000
patients prognosis,0,1,1,0.0000
patients transition,1,0,1,0.0000
pbr28 signal,1,0,1,0.0000
pcs scores,0,1,1,0.0000
pd motor disorders,1,0,1,0.0000
pd motor symptoms,1,0,1,0.0000
pd patient,1,0,1,0.0000
pd patients,1,0,1,1.3710
pdm symptoms,0,1,1,0.0000
pdm treatment,0,1,1,0.0000
pe model,1,0,1,0.0000
pe pathogenesis,1,0,1,0.0000
peak amplitude,1,0,1,0.0000
peak efield,0,1,1,0.0000
peak exercise,1,0,1,0.0000
peak oxygen consumption,1,0,1,0.0000
peak reho,0,1,1,0.0000
peak theta density,1,0,1,0.0000
peak uterine contraction pain,1,0,1,0.0000
peak work rate,1,0,1,0.0000
pearson correlation analysis,0,1,1,0.0000
pectoral-intercostal fascial block,0,1,1,0.0000
pediatric,1,0,1,0.0000
pediatric patients,1,0,1,1.5850
pedro scale,1,0,1,0.0000
pedro scale risk,1,0,1,0.0000
peer-reviewed publications,1,0,1,0.0000
pelvic pain,1,0,1,0.0000
peoples republic,1,0,1,0.0000
per-protocol populations,1,0,1,0.0000
percentage change,1,0,1,0.0000
perception threshold,1,0,1,1.5850
perceptual decision-making,1,0,1,0.0000
perceptual parameter,0,1,1,0.0000
perceptual recovery,0,1,1,0.0000
perceptual recovery markers,0,1,1,0.0000
perceptual threshold,1,0,1,0.0000
percutaneous coronary intervention,1,0,1,0.0000
performance evaluation,1,0,1,1.0000
perianal surgery,1,0,1,0.0000
periodic signals,1,0,1,0.0000
perioperative anxiety remission rate,0,1,1,0.0000
perioperative complications,0,1,1,0.0000
perioperative hepatoprotection,1,0,1,0.0000
perioperative mortality,1,0,1,0.0000
perioperative organ protection,1,0,1,0.0000
perioperative psychological symptoms,1,0,1,0.0000
perioperative risks,1,0,1,1.0000
perioperative sleep disorders,0,1,1,0.0000
peripersonal space,1,0,1,0.0000
peripheral inflammation,1,0,1,1.0000
peripheral inflammation bile acid,1,0,1,0.0000
peripheral neuromodulation,1,0,1,0.0000
peripheral neuropathy,1,0,1,1.5850
peripheral oxidative stress,0,1,1,0.0000
peripheral oxidative stress injury,0,1,1,0.0000
peripheral plasma,0,1,1,0.0000
peripheral plasma metabolites,1,0,1,0.0000
peripheral tissues,0,1,1,0.0000
peripheral vagal modulation,0,1,1,0.0000
peripheral vasoconstriction,1,0,1,0.0000
peripheral-central communication mechanism,0,1,1,0.0000
peripheral-central inflammation network,1,0,1,0.0000
